mjd	ab_mag	ab_mag_err	flux_dens	flux_dens_err
58779.27	18.86	0.04	7.74e-17	2.58e-18
58779.27	12.31	nan	3.23e-14	nan
58779.27	18.88	0.03	7.58e-17	2.41e-18
58779.27	12.32	nan	3.20e-14	nan
58779.27	12.34	nan	3.14e-14	nan
58779.28	18.86	0.03	7.74e-17	2.05e-18
58779.28	12.31	nan	3.21e-14	nan
58779.28	18.91	0.03	7.39e-17	2.30e-18
58779.28	18.91	0.03	7.42e-17	2.28e-18
58779.28	12.32	nan	3.21e-14	nan
58779.28	12.32	nan	3.20e-14	nan
58779.28	18.91	0.04	7.39e-17	2.52e-18
58779.29	12.32	nan	3.18e-14	nan
58779.29	18.87	0.03	7.69e-17	2.37e-18
58779.29	12.33	nan	3.18e-14	nan
58779.29	18.85	0.03	7.83e-17	2.51e-18
58779.29	18.94	0.04	7.20e-17	2.73e-18
58779.34	12.34	nan	3.13e-14	nan
58779.34	18.94	0.04	7.17e-17	2.87e-18
58779.34	12.33	nan	3.17e-14	nan
58779.34	12.33	nan	3.16e-14	nan
58779.34	18.90	0.04	7.43e-17	2.61e-18
58779.34	18.88	0.04	7.63e-17	2.80e-18
58779.34	12.32	nan	3.20e-14	nan
58779.35	18.83	0.04	7.93e-17	2.93e-18
58779.35	12.32	nan	3.19e-14	nan
58779.35	18.81	0.04	8.10e-17	2.97e-18
58779.35	12.31	nan	3.22e-14	nan
58779.35	12.33	nan	3.17e-14	nan
58779.35	18.93	0.04	7.28e-17	2.54e-18
58779.35	12.33	nan	3.16e-14	nan
58779.36	18.82	0.04	8.01e-17	2.60e-18
58779.36	12.33	nan	3.18e-14	nan
58779.36	18.89	0.04	7.53e-17	2.58e-18
58779.36	12.32	nan	3.18e-14	nan
58779.36	18.96	0.04	7.09e-17	2.72e-18
58779.36	12.32	nan	3.18e-14	nan
58779.36	18.87	0.03	7.67e-17	2.40e-18
58779.37	12.32	nan	3.21e-14	nan
58779.37	18.83	0.04	7.96e-17	2.85e-18
58779.37	12.32	nan	3.20e-14	nan
58779.37	18.89	0.04	7.55e-17	2.91e-18
58779.37	12.31	nan	3.22e-14	nan
58779.37	18.88	0.05	7.62e-17	3.23e-18
58779.42	12.31	nan	3.24e-14	nan
58779.42	18.82	0.05	8.05e-17	3.68e-18
58779.42	18.93	0.05	7.25e-17	3.14e-18
58779.42	12.28	nan	3.31e-14	nan
58779.42	12.29	nan	3.28e-14	nan
58779.43	18.85	0.05	7.84e-17	3.61e-18
58779.43	12.28	nan	3.31e-14	nan
58779.43	18.89	0.06	7.52e-17	3.84e-18
58779.43	12.28	nan	3.33e-14	nan
58779.43	18.95	0.06	7.11e-17	3.92e-18
58779.43	18.91	0.06	7.41e-17	4.25e-18
58779.43	12.28	nan	3.33e-14	nan
58779.44	12.28	nan	3.30e-14	nan
58779.44	18.83	0.06	7.98e-17	4.40e-18
58779.44	18.90	0.06	7.45e-17	3.81e-18
58779.44	12.27	nan	3.35e-14	nan
58779.44	18.86	0.06	7.76e-17	4.06e-18
58779.44	12.26	nan	3.36e-14	nan
58779.44	18.88	0.05	7.57e-17	3.74e-18
58779.45	12.25	nan	3.39e-14	nan
58779.45	12.27	nan	3.36e-14	nan
58779.45	18.70	0.04	8.99e-17	3.57e-18
58779.45	12.25	nan	3.40e-14	nan
58779.45	18.81	0.06	8.08e-17	4.28e-18
58779.45	18.85	0.06	7.80e-17	4.43e-18
58779.45	12.25	nan	3.40e-14	nan
58779.45	12.25	nan	3.40e-14	nan
58779.46	18.81	0.06	8.14e-17	4.38e-18
58781.14	12.26	nan	3.38e-14	nan
58781.19	12.30	nan	3.25e-14	nan
58781.19	18.78	0.09	8.33e-17	6.71e-18
58781.20	12.29	nan	3.29e-14	nan
58781.20	18.81	0.07	8.11e-17	4.96e-18
58781.20	12.30	nan	3.25e-14	nan
58781.20	18.81	0.06	8.13e-17	4.33e-18
58781.20	12.31	nan	3.21e-14	nan
58781.20	18.83	0.07	7.93e-17	4.79e-18
58781.20	18.87	0.06	7.65e-17	4.12e-18
58781.21	12.31	nan	3.22e-14	nan
58781.25	18.79	0.05	8.22e-17	4.15e-18
58781.25	12.31	nan	3.23e-14	nan
58781.25	18.80	0.06	8.15e-17	4.59e-18
58781.26	12.31	nan	3.24e-14	nan
58781.26	18.80	0.06	8.20e-17	4.20e-18
58781.26	12.31	nan	3.23e-14	nan
58781.26	18.79	0.07	8.23e-17	4.99e-18
58781.26	12.32	nan	3.20e-14	nan
58781.26	12.32	nan	3.20e-14	nan
58781.26	18.84	0.06	7.92e-17	4.03e-18
58781.26	12.31	nan	3.21e-14	nan
58781.27	18.89	0.09	7.51e-17	6.41e-18
58781.27	18.90	0.08	7.46e-17	5.40e-18
58781.27	12.32	nan	3.20e-14	nan
58781.27	18.84	0.06	7.86e-17	4.09e-18
58781.27	12.31	nan	3.21e-14	nan
58781.27	12.32	nan	3.20e-14	nan
58781.28	18.78	0.06	8.32e-17	4.54e-18
58781.28	12.31	nan	3.24e-14	nan
58781.28	18.80	0.06	8.17e-17	4.33e-18
58781.28	18.85	0.08	7.78e-17	6.05e-18
58781.28	12.31	nan	3.21e-14	nan
58781.28	12.33	nan	3.18e-14	nan
58781.28	18.92	0.08	7.34e-17	5.16e-18
58781.29	12.31	nan	3.21e-14	nan
58781.29	18.84	0.08	7.86e-17	5.46e-18
58781.29	12.32	nan	3.20e-14	nan
58781.29	18.86	0.08	7.77e-17	5.41e-18
58781.31	12.29	nan	3.29e-14	nan
58781.31	18.74	0.06	8.67e-17	5.11e-18
58781.31	12.24	nan	3.45e-14	nan
58781.31	18.85	0.08	7.82e-17	5.50e-18
58781.34	18.82	0.06	8.04e-17	4.73e-18
58781.34	12.32	nan	3.21e-14	nan
58781.34	18.74	0.05	8.66e-17	4.35e-18
58781.34	12.32	nan	3.20e-14	nan
58781.34	12.32	nan	3.19e-14	nan
58781.34	18.92	0.08	7.34e-17	5.42e-18
58781.34	18.74	0.07	8.63e-17	5.54e-18
58781.34	12.32	nan	3.19e-14	nan
58781.35	18.90	0.09	7.45e-17	5.94e-18
58781.35	12.30	nan	3.25e-14	nan
58781.35	18.72	0.08	8.83e-17	6.17e-18
58781.35	12.31	nan	3.21e-14	nan
58781.35	12.30	nan	3.25e-14	nan
58781.35	18.61	0.08	9.74e-17	7.55e-18
58781.35	12.31	nan	3.24e-14	nan
58781.36	18.75	0.09	8.57e-17	7.07e-18
58781.36	12.30	nan	3.25e-14	nan
58781.36	18.99	0.13	6.85e-17	8.33e-18
58781.36	12.28	nan	3.30e-14	nan
58781.36	19.06	0.13	6.46e-17	7.82e-18
58781.36	12.29	nan	3.28e-14	nan
58781.36	18.73	0.10	8.71e-17	7.81e-18
58781.37	12.30	nan	3.24e-14	nan
58781.37	18.75	0.10	8.57e-17	7.50e-18
58781.37	12.32	nan	3.19e-14	nan
58781.37	18.73	0.09	8.71e-17	7.02e-18
58781.37	12.30	nan	3.25e-14	nan
58781.37	18.95	0.12	7.11e-17	7.57e-18
58781.42	12.30	nan	3.26e-14	nan
58781.42	18.85	0.06	7.78e-17	4.31e-18
58781.42	18.81	0.06	8.08e-17	4.81e-18
58781.42	12.29	nan	3.28e-14	nan
58781.42	12.29	nan	3.27e-14	nan
58781.43	18.88	0.07	7.59e-17	4.93e-18
58781.43	12.29	nan	3.30e-14	nan
58781.43	18.76	0.07	8.46e-17	5.58e-18
58781.43	12.27	nan	3.33e-14	nan
58781.43	18.82	0.08	8.02e-17	6.08e-18
58781.43	18.83	0.10	7.96e-17	7.43e-18
58781.43	12.26	nan	3.37e-14	nan
58781.44	12.27	nan	3.34e-14	nan
58781.44	18.91	0.09	7.42e-17	6.14e-18
58781.44	18.89	0.08	7.50e-17	5.49e-18
58781.44	12.28	nan	3.32e-14	nan
58781.44	18.76	0.09	8.48e-17	6.68e-18
58781.44	12.27	nan	3.36e-14	nan
58781.44	18.81	0.09	8.09e-17	6.76e-18
58781.45	12.27	nan	3.34e-14	nan
58781.45	12.26	nan	3.38e-14	nan
58781.45	18.83	0.10	7.93e-17	7.60e-18
58781.45	12.25	nan	3.40e-14	nan
58781.45	18.68	0.12	9.14e-17	9.78e-18
58781.45	18.71	0.10	8.89e-17	7.93e-18
58781.45	12.24	nan	3.45e-14	nan
58781.45	12.25	nan	3.40e-14	nan
58781.46	18.97	0.13	6.97e-17	8.08e-18
58782.13	12.26	nan	3.36e-14	nan
58782.33	18.89	0.04	7.51e-17	2.76e-18
58783.14	12.27	nan	3.35e-14	nan
58785.14	12.27	nan	3.35e-14	nan
58786.14	12.23	nan	3.47e-14	nan
58786.35	18.81	0.07	8.10e-17	5.16e-18
58786.35	12.36	nan	3.09e-14	nan
58786.35	12.37	nan	3.04e-14	nan
58786.35	18.75	0.07	8.55e-17	5.28e-18
58787.14	12.28	nan	3.33e-14	nan
58787.22	18.87	0.06	7.69e-17	3.94e-18
58787.22	12.42	nan	2.93e-14	nan
58787.22	18.88	0.06	7.62e-17	4.34e-18
58787.22	12.42	nan	2.93e-14	nan
58788.14	12.27	nan	3.34e-14	nan
58788.25	18.76	0.05	8.47e-17	3.94e-18
58788.28	12.41	nan	2.94e-14	nan
58788.28	18.80	0.04	8.14e-17	2.63e-18
58788.29	18.88	0.04	7.57e-17	2.49e-18
58788.29	12.41	nan	2.94e-14	nan
58789.14	12.27	nan	3.35e-14	nan
58790.20	12.33	nan	3.16e-14	nan
58790.20	12.42	nan	2.93e-14	nan
58790.20	18.85	0.03	7.83e-17	2.28e-18
58790.20	12.42	nan	2.91e-14	nan
58790.20	18.96	0.03	7.05e-17	1.74e-18
58790.20	18.87	0.04	7.66e-17	2.91e-18
58791.34	18.89	0.04	7.54e-17	2.51e-18
58794.30	18.97	0.07	7.01e-17	4.21e-18
58796.30	12.32	nan	3.19e-14	nan
58799.21	12.32	nan	3.19e-14	nan
58800.29	18.83	0.11	7.94e-17	8.17e-18
58801.28	18.90	0.14	7.45e-17	9.73e-18
58801.28	18.78	0.10	8.33e-17	7.38e-18
58801.28	12.26	nan	3.38e-14	nan
58801.29	12.23	nan	3.47e-14	nan
58801.29	18.75	0.10	8.54e-17	8.25e-18
58801.29	12.18	nan	3.63e-14	nan
58803.28	12.29	nan	3.29e-14	nan
58803.28	19.04	0.06	6.59e-17	3.57e-18
58806.25	12.30	nan	3.26e-14	nan
58806.25	18.84	0.03	7.87e-17	2.27e-18
58811.15	12.28	nan	3.31e-14	nan
58811.16	18.81	0.05	8.12e-17	3.55e-18
58812.21	12.30	nan	3.26e-14	nan
58812.21	18.81	0.03	8.14e-17	2.48e-18
58814.17	18.83	0.13	7.98e-17	9.22e-18
58814.17	11.84	nan	4.97e-14	nan
58819.14	18.56	0.17	1.02e-16	1.61e-17
58819.14	10.60	nan	1.55e-13	nan
58819.15	18.81	0.05	8.12e-17	3.65e-18
58819.15	12.30	nan	3.25e-14	nan
58827.24	12.35	nan	3.12e-14	nan
58828.23	10.90	nan	1.19e-13	nan
58828.23	16.99	nan	4.35e-16	nan
58830.23	12.45	nan	2.84e-14	nan
58831.10	18.79	0.05	8.24e-17	3.77e-18
58831.31	14.38	nan	4.79e-15	nan
58835.10	11.31	nan	8.11e-14	nan
58835.10	19.20	nan	5.64e-17	nan
58850.10	18.92	0.12	7.31e-17	8.20e-18
58850.10	11.67	nan	5.83e-14	nan
58854.13	18.71	0.08	8.88e-17	6.26e-18
58854.15	18.74	0.12	8.67e-17	9.59e-18
58856.16	12.44	nan	2.87e-14	nan
58856.16	18.77	0.06	8.38e-17	4.50e-18
58859.17	18.78	0.06	8.30e-17	4.70e-18
58860.18	12.42	nan	2.92e-14	nan
58860.20	18.69	0.09	9.02e-17	7.44e-18
58861.18	12.42	nan	2.92e-14	nan
58867.09	18.74	0.07	8.62e-17	5.62e-18
58867.11	12.22	nan	3.49e-14	nan
58871.09	18.65	0.05	9.36e-17	4.21e-18
58871.10	18.76	0.03	8.51e-17	2.45e-18
58871.10	12.45	nan	2.83e-14	nan
58871.11	12.46	nan	2.82e-14	nan
58872.11	18.73	0.05	8.72e-17	3.65e-18
58872.11	12.44	nan	2.87e-14	nan
58873.10	12.44	nan	2.87e-14	nan
58873.10	18.77	0.03	8.39e-17	2.10e-18
58874.11	18.68	0.04	9.17e-17	3.28e-18
58874.11	12.31	nan	3.22e-14	nan
58874.12	11.38	nan	7.59e-14	nan
58874.12	18.74	0.09	8.61e-17	7.02e-18
58875.11	18.69	0.03	9.01e-17	2.58e-18
58875.12	12.43	nan	2.88e-14	nan
58876.12	18.82	0.03	8.05e-17	2.00e-18
58876.12	12.43	nan	2.88e-14	nan
58877.14	12.40	nan	2.97e-14	nan
58882.13	18.74	0.05	8.62e-17	4.26e-18
58882.13	12.42	nan	2.90e-14	nan
58882.13	12.43	nan	2.90e-14	nan
58882.13	18.68	0.06	9.15e-17	4.77e-18
58884.13	18.75	0.10	8.56e-17	8.21e-18
58884.14	12.40	nan	2.96e-14	nan
58885.14	12.31	nan	3.23e-14	nan
58885.14	18.70	0.09	9.01e-17	7.19e-18
58885.14	12.32	nan	3.21e-14	nan
58885.14	18.63	0.09	9.58e-17	7.54e-18
58886.12	12.44	nan	2.87e-14	nan
58887.12	12.41	nan	2.95e-14	nan
58887.12	18.62	0.05	9.62e-17	4.43e-18
58891.11	18.76	0.05	8.50e-17	3.57e-18
58891.11	12.41	nan	2.95e-14	nan
58891.12	12.39	nan	2.99e-14	nan
58894.12	12.39	nan	3.01e-14	nan
58894.13	18.86	0.05	7.76e-17	3.48e-18
58895.12	12.40	nan	2.96e-14	nan
58900.16	11.80	nan	5.17e-14	nan
58900.16	18.54	0.15	1.04e-16	1.45e-17
58904.11	18.82	0.06	8.06e-17	4.72e-18
58904.12	18.78	0.07	8.29e-17	5.27e-18
58904.12	18.79	0.07	8.24e-17	5.21e-18
58904.13	18.84	0.07	7.91e-17	5.21e-18
58905.12	12.32	nan	3.19e-14	nan
58906.12	18.80	0.10	8.17e-17	7.41e-18
58906.12	18.59	0.09	9.95e-17	7.98e-18
58906.12	18.66	0.11	9.28e-17	9.53e-18
58912.11	18.69	0.12	9.09e-17	1.01e-17
58912.11	12.32	nan	3.19e-14	nan
58912.12	18.58	0.09	9.99e-17	7.91e-18
58912.12	18.79	0.10	8.25e-17	7.66e-18
58912.13	12.29	nan	3.29e-14	nan
58912.13	18.74	0.11	8.61e-17	8.65e-18
58914.11	18.35	nan	1.24e-16	nan
58914.11	10.90	nan	1.18e-13	nan
58914.12	18.39	nan	1.19e-16	nan
58914.12	10.83	nan	1.26e-13	nan
58914.12	18.25	nan	1.36e-16	nan
58914.12	11.05	nan	1.03e-13	nan
58914.13	18.38	nan	1.21e-16	nan
58914.13	11.34	nan	7.86e-14	nan
59009.46	12.33	nan	3.18e-14	nan
59009.47	12.35	nan	3.11e-14	nan
59009.47	12.37	nan	3.06e-14	nan
59009.48	12.36	nan	3.08e-14	nan
59040.39	12.32	nan	3.18e-14	nan
59046.44	18.78	0.02	8.35e-17	1.54e-18
59046.45	12.45	nan	2.84e-14	nan
59047.42	18.79	0.01	8.28e-17	1.06e-18
59047.43	12.47	nan	2.79e-14	nan
59048.42	18.79	0.02	8.24e-17	1.72e-18
59048.43	12.46	nan	2.82e-14	nan
59049.42	18.79	0.02	8.28e-17	1.58e-18
59049.43	12.45	nan	2.84e-14	nan
59050.47	12.48	nan	2.76e-14	nan
59050.48	18.81	0.02	8.10e-17	1.48e-18
59051.42	18.79	0.03	8.23e-17	2.13e-18
59051.43	12.42	nan	2.93e-14	nan
59052.42	18.81	0.01	8.08e-17	1.08e-18
59052.42	12.46	nan	2.81e-14	nan
59053.46	18.83	0.02	7.97e-17	1.27e-18
59053.46	12.47	nan	2.78e-14	nan
59054.42	12.44	nan	2.85e-14	nan
59054.44	18.76	0.02	8.52e-17	1.42e-18
59055.46	18.77	0.01	8.42e-17	8.53e-19
59055.46	12.45	nan	2.83e-14	nan
59055.50	12.48	nan	2.76e-14	nan
59056.46	12.46	nan	2.81e-14	nan
59056.48	12.45	nan	2.84e-14	nan
59056.48	18.80	0.02	8.16e-17	1.22e-18
59057.46	18.73	0.02	8.70e-17	1.86e-18
59057.47	12.46	nan	2.82e-14	nan
59059.46	12.46	nan	2.80e-14	nan
59060.44	18.75	0.02	8.56e-17	1.21e-18
59060.44	12.46	nan	2.82e-14	nan
59061.39	12.42	nan	2.92e-14	nan
59061.39	18.78	0.04	8.31e-17	3.14e-18
59062.48	12.44	nan	2.87e-14	nan
59063.40	12.44	nan	2.86e-14	nan
59063.41	18.77	0.06	8.41e-17	4.55e-18
59064.40	12.42	nan	2.90e-14	nan
59064.40	18.83	0.07	7.97e-17	5.12e-18
59064.42	12.44	nan	2.86e-14	nan
59065.41	12.40	nan	2.97e-14	nan
59065.42	18.73	0.08	8.72e-17	6.24e-18
59065.45	12.44	nan	2.88e-14	nan
59066.46	18.79	0.06	8.25e-17	4.46e-18
59066.46	12.45	nan	2.82e-14	nan
59067.44	12.47	nan	2.78e-14	nan
59072.48	12.46	nan	2.80e-14	nan
59073.46	18.83	0.03	7.96e-17	2.29e-18
59074.43	9.94	nan	2.87e-13	nan
59075.46	12.41	nan	2.94e-14	nan
59075.48	18.81	0.03	8.12e-17	1.90e-18
59075.48	12.41	nan	2.93e-14	nan
59076.40	18.79	0.02	8.25e-17	1.38e-18
59076.41	12.22	nan	3.49e-14	nan
59076.42	18.73	0.02	8.75e-17	1.63e-18
59077.47	12.42	nan	2.92e-14	nan
59077.47	18.78	0.01	8.32e-17	7.84e-19
59079.41	12.36	nan	3.07e-14	nan
59079.43	18.79	0.02	8.22e-17	1.19e-18
59079.43	12.35	nan	3.11e-14	nan
59079.46	18.77	0.03	8.40e-17	2.59e-18
59081.41	12.32	nan	3.19e-14	nan
59082.48	18.85	0.03	7.79e-17	2.08e-18
59082.51	12.32	nan	3.20e-14	nan
59084.51	12.43	nan	2.88e-14	nan
59085.46	18.86	0.01	7.73e-17	8.33e-19
59085.46	12.39	nan	3.00e-14	nan
59085.49	18.81	0.01	8.11e-17	8.22e-19
59085.49	12.40	nan	2.97e-14	nan
59086.37	12.40	nan	2.96e-14	nan
59086.38	18.79	0.02	8.26e-17	1.38e-18
59086.40	12.43	nan	2.88e-14	nan
59086.42	18.77	0.01	8.41e-17	1.06e-18
59087.45	12.33	nan	3.18e-14	nan
59087.45	18.78	0.02	8.33e-17	1.43e-18
59088.40	18.83	0.02	7.97e-17	1.74e-18
59088.40	12.30	nan	3.24e-14	nan
59088.42	18.78	0.03	8.36e-17	1.97e-18
59089.44	18.81	0.01	8.11e-17	1.04e-18
59089.44	12.38	nan	3.02e-14	nan
59090.49	18.82	0.02	8.02e-17	1.12e-18
59090.49	12.43	nan	2.90e-14	nan
59093.39	12.45	nan	2.84e-14	nan
59093.40	18.72	0.06	8.79e-17	4.91e-18
59094.37	12.34	nan	3.15e-14	nan
59094.38	18.79	0.12	8.28e-17	8.79e-18
59094.40	12.35	nan	3.11e-14	nan
59095.38	12.42	nan	2.93e-14	nan
59095.45	12.40	nan	2.97e-14	nan
59095.45	18.74	0.09	8.66e-17	6.94e-18
59096.36	12.42	nan	2.92e-14	nan
59096.38	18.70	0.08	8.98e-17	6.40e-18
59102.42	18.76	0.14	8.45e-17	1.09e-17
59102.42	11.93	nan	4.59e-14	nan
59102.43	11.69	nan	5.70e-14	nan
59102.43	18.87	0.19	7.65e-17	1.35e-17
59104.42	11.82	nan	5.07e-14	nan
59104.42	19.02	0.08	6.70e-17	5.13e-18
59106.38	18.89	0.04	7.53e-17	2.85e-18
59106.38	12.01	nan	4.26e-14	nan
59109.39	18.88	0.04	7.57e-17	2.59e-18
59109.39	12.17	nan	3.68e-14	nan
59109.40	18.88	0.04	7.63e-17	2.70e-18
59109.42	12.18	nan	3.65e-14	nan
59112.36	12.45	nan	2.84e-14	nan
59112.38	18.88	0.02	7.59e-17	1.22e-18
59112.38	12.44	nan	2.87e-14	nan
59112.39	18.86	0.02	7.77e-17	1.18e-18
59113.33	12.36	nan	3.08e-14	nan
59113.34	18.88	0.03	7.61e-17	1.93e-18
59115.33	18.87	0.03	7.66e-17	1.78e-18
59115.33	12.43	nan	2.88e-14	nan
59115.38	12.45	nan	2.85e-14	nan
59115.38	18.90	0.02	7.48e-17	1.49e-18
59116.36	12.45	nan	2.85e-14	nan
59116.36	18.90	0.02	7.45e-17	1.47e-18
59117.37	12.46	nan	2.82e-14	nan
59118.28	18.97	0.04	6.99e-17	2.74e-18
59118.28	12.45	nan	2.84e-14	nan
59118.35	12.46	nan	2.82e-14	nan
59118.35	18.94	0.02	7.19e-17	1.45e-18
59123.31	12.39	nan	2.98e-14	nan
59127.38	12.12	nan	3.84e-14	nan
59127.39	18.77	0.15	8.40e-17	1.18e-17
59129.27	12.43	nan	2.88e-14	nan
59129.27	18.94	0.04	7.22e-17	2.56e-18
59131.44	18.90	0.07	7.43e-17	5.09e-18
59131.44	11.63	nan	6.04e-14	nan
59134.33	12.43	nan	2.89e-14	nan
59134.33	18.93	0.03	7.28e-17	2.26e-18
59136.33	12.45	nan	2.83e-14	nan
59136.33	18.92	0.02	7.33e-17	1.57e-18
59138.32	19.01	0.03	6.73e-17	1.85e-18
59138.32	12.43	nan	2.90e-14	nan
59140.25	18.92	0.02	7.32e-17	1.24e-18
59140.26	12.41	nan	2.95e-14	nan
59142.29	12.44	nan	2.87e-14	nan
59144.24	19.02	0.02	6.67e-17	1.36e-18
59144.24	12.36	nan	3.07e-14	nan
59146.31	9.59	nan	3.96e-13	nan
59146.31	18.40	nan	1.18e-16	nan
59149.21	18.83	0.10	7.97e-17	7.49e-18
59150.28	12.51	nan	2.68e-14	nan
59154.22	12.29	nan	3.28e-14	nan
59154.22	19.29	nan	5.21e-17	nan
59156.28	11.93	nan	4.57e-14	nan
59158.21	18.90	0.05	7.46e-17	3.17e-18
59158.22	12.47	nan	2.77e-14	nan
59164.28	18.88	0.04	7.59e-17	2.90e-18
59164.31	12.48	nan	2.76e-14	nan
59167.22	12.49	nan	2.73e-14	nan
59167.22	18.92	0.03	7.32e-17	2.05e-18
59169.29	12.48	nan	2.75e-14	nan
59169.30	18.94	0.04	7.17e-17	2.47e-18
59173.21	12.50	nan	2.71e-14	nan
59174.28	18.86	0.04	7.71e-17	3.01e-18
59175.33	11.69	nan	5.70e-14	nan
59178.27	12.49	nan	2.74e-14	nan
59182.36	18.89	0.13	7.55e-17	9.08e-18
59182.36	12.41	nan	2.93e-14	nan
59184.26	12.46	nan	2.80e-14	nan
59184.28	18.95	0.10	7.15e-17	6.53e-18
59186.27	19.02	0.16	6.65e-17	9.61e-18
59188.24	12.49	nan	2.74e-14	nan
59188.25	18.99	0.06	6.89e-17	3.78e-18
59190.15	19.01	0.05	6.73e-17	3.39e-18
59190.15	12.18	nan	3.63e-14	nan
59193.22	18.96	0.05	7.04e-17	3.22e-18
59193.22	12.25	nan	3.42e-14	nan
59195.20	18.94	0.02	7.17e-17	1.58e-18
59195.21	12.48	nan	2.76e-14	nan
59197.21	18.92	0.12	7.30e-17	8.33e-18
59197.23	11.43	nan	7.27e-14	nan
59199.14	18.85	0.07	7.82e-17	4.86e-18
59199.22	12.48	nan	2.76e-14	nan
59202.27	12.45	nan	2.83e-14	nan
59202.27	18.95	0.05	7.15e-17	3.12e-18
59204.19	18.91	0.04	7.38e-17	2.98e-18
59204.19	12.47	nan	2.79e-14	nan
59206.10	11.48	nan	6.90e-14	nan
59210.16	18.99	0.12	6.84e-17	7.57e-18
59210.28	12.41	nan	2.95e-14	nan
59216.11	19.04	0.07	6.56e-17	4.28e-18
59216.11	12.03	nan	4.17e-14	nan
59216.11	19.01	0.07	6.77e-17	4.67e-18
59217.12	17.95	nan	1.79e-16	nan
59218.16	12.44	nan	2.86e-14	nan
59218.16	12.42	nan	2.90e-14	nan
59219.17	19.05	0.03	6.51e-17	1.94e-18
59219.18	12.46	nan	2.81e-14	nan
59220.12	12.45	nan	2.83e-14	nan
59220.12	18.89	0.03	7.55e-17	2.13e-18
59220.12	12.46	nan	2.81e-14	nan
59220.12	18.96	0.03	7.05e-17	2.14e-18
59221.12	19.07	0.16	6.40e-17	9.24e-18
59221.20	12.44	nan	2.86e-14	nan
59222.20	12.45	nan	2.84e-14	nan
59222.21	12.46	nan	2.80e-14	nan
59223.11	19.03	0.04	6.62e-17	2.48e-18
59223.11	12.47	nan	2.77e-14	nan
59224.12	12.49	nan	2.73e-14	nan
59224.12	18.95	0.03	7.10e-17	2.13e-18
59224.12	12.47	nan	2.78e-14	nan
59225.19	12.18	nan	3.63e-14	nan
59226.11	12.44	nan	2.86e-14	nan
59226.11	18.89	0.04	7.54e-17	2.66e-18
59226.11	12.45	nan	2.84e-14	nan
59227.25	12.37	nan	3.05e-14	nan
59228.11	12.01	nan	4.24e-14	nan
59228.11	19.12	0.10	6.10e-17	5.58e-18
59228.11	12.05	nan	4.10e-14	nan
59229.13	12.47	nan	2.79e-14	nan
59230.12	12.46	nan	2.81e-14	nan
59230.12	18.86	0.03	7.71e-17	2.48e-18
59232.13	12.49	nan	2.74e-14	nan
59232.16	19.02	0.04	6.69e-17	2.23e-18
59250.15	12.43	nan	2.90e-14	nan
59250.15	18.93	0.07	7.25e-17	4.70e-18
59252.16	12.41	nan	2.95e-14	nan
59252.16	18.97	0.05	6.99e-17	3.22e-18
59254.16	12.37	nan	3.06e-14	nan
59254.16	19.02	0.05	6.70e-17	3.29e-18
59256.15	18.92	0.05	7.35e-17	3.34e-18
59256.15	12.37	nan	3.05e-14	nan
59260.16	12.12	nan	3.86e-14	nan
59260.16	19.04	0.14	6.55e-17	8.61e-18
59264.16	12.38	nan	3.03e-14	nan
59264.16	18.94	0.10	7.18e-17	6.63e-18
59267.12	18.83	0.09	7.96e-17	6.40e-18
59267.12	18.97	0.10	7.00e-17	6.69e-18
59267.12	19.03	0.09	6.64e-17	5.50e-18
59267.13	18.93	0.08	7.26e-17	5.02e-18
59267.13	18.91	0.07	7.36e-17	4.80e-18
59268.12	18.85	0.07	7.81e-17	4.90e-18
59268.12	19.00	0.09	6.78e-17	5.39e-18
59268.12	18.96	0.09	7.07e-17	5.56e-18
59268.13	18.88	0.07	7.59e-17	5.17e-18
59268.13	19.17	0.11	5.83e-17	5.81e-18
59269.12	18.97	0.08	7.01e-17	5.06e-18
59269.12	18.99	0.08	6.85e-17	5.01e-18
59269.13	18.98	0.08	6.91e-17	5.26e-18
59269.13	18.90	0.07	7.43e-17	4.78e-18
59269.13	18.96	0.08	7.09e-17	5.24e-18
59270.12	19.08	0.11	6.30e-17	6.23e-18
59270.12	18.94	0.10	7.20e-17	6.46e-18
59270.13	19.10	0.13	6.21e-17	7.31e-18
59270.13	18.92	0.10	7.33e-17	6.69e-18
59270.13	18.97	0.11	7.02e-17	6.97e-18
59271.12	12.39	nan	2.99e-14	nan
59271.12	18.95	0.13	7.11e-17	8.19e-18
59271.12	12.36	nan	3.08e-14	nan
59271.12	18.91	0.12	7.42e-17	7.88e-18
59271.13	12.37	nan	3.04e-14	nan
59271.13	19.13	0.15	6.03e-17	8.18e-18
59271.13	12.36	nan	3.07e-14	nan
59271.13	18.91	0.12	7.40e-17	8.47e-18
59271.13	12.36	nan	3.08e-14	nan
59272.12	12.36	nan	3.08e-14	nan
59272.12	12.36	nan	3.09e-14	nan
59272.13	12.36	nan	3.09e-14	nan
59272.13	12.35	nan	3.12e-14	nan
59272.13	12.36	nan	3.08e-14	nan
59273.12	12.31	nan	3.23e-14	nan
59273.12	12.31	nan	3.22e-14	nan
59273.13	12.30	nan	3.24e-14	nan
59273.13	12.28	nan	3.31e-14	nan
59273.13	12.27	nan	3.34e-14	nan
59274.13	12.37	nan	3.04e-14	nan
59275.11	19.08	0.12	6.31e-17	7.15e-18
